id,Exited
19001,0.025412653
19002,0.0109787425
19003,0.018129792
19004,0.93868065
19005,0.362429
19006,0.014972335
19007,0.010136409
19008,0.011888963
19009,0.024025664
19010,0.004608722
19011,0.007885975
19012,0.009488185
19013,0.73544526
19014,0.01575661
19015,0.10279705
19016,0.0080280695
19017,0.21271548
19018,0.1193164
19019,0.14068508
19020,0.010479152
19021,0.01369718
19022,0.95817155
19023,0.010048775
19024,0.019963482
19025,0.020870332
19026,0.5725531
19027,0.027806437
19028,0.09435638
19029,0.052865274
19030,0.58885396
19031,0.109744206
19032,0.085001156
19033,0.044013
19034,0.93085575
19035,0.30102807
19036,0.006179255
19037,0.025103515
19038,0.020296432
19039,0.1460777
19040,0.91276854
19041,0.037487887
19042,0.984979
19043,0.68465346
19044,0.061275057
19045,0.9402318
19046,0.011253727
19047,0.006417802
19048,0.005158688
19049,0.065969944
19050,0.009718688
19051,0.42284864
19052,0.4945839
19053,0.009382123
19054,0.22367808
19055,0.008570327
19056,0.15745898
19057,0.03638436
19058,0.008815369
19059,0.08892684
19060,0.20516701
19061,0.030374477
19062,0.61427456
19063,0.011231476
19064,0.015515315
19065,0.027207356
19066,0.98194104
19067,0.1243069
19068,0.81178266
19069,0.07798225
19070,0.044604722
19071,0.054557037
19072,0.07048348
19073,0.10306915
19074,0.66695917
19075,0.052859616
19076,0.19825967
19077,0.023068111
19078,0.071191415
19079,0.21200676
19080,0.012536518
19081,0.009283183
19082,0.010219073
19083,0.0571805
19084,0.06993035
19085,0.06580165
19086,0.0065667867
19087,0.013463037
19088,0.069290094
19089,0.7966439
19090,0.10297785
19091,0.020702552
19092,0.94348013
19093,0.017657325
19094,0.043709576
19095,0.102957025
19096,0.32563338
19097,0.009889582
19098,0.14716429
19099,0.007868913
19100,0.9378131
19101,0.015386617
19102,0.97112024
19103,0.05269873
19104,0.63377064
19105,0.019249547
19106,0.097752534
19107,0.050025534
19108,0.086954646
19109,0.011608873
19110,0.25441012
19111,0.009563673
19112,0.009783313
19113,0.18922727
19114,0.010682023
19115,0.0518544
19116,0.0073557654
19117,0.09596963
19118,0.28072914
19119,0.101698294
19120,0.036975734
19121,0.13358971
19122,0.006907957
19123,0.031718172
19124,0.27856046
19125,0.049327448
19126,0.8931142
19127,0.12945786
19128,0.28064397
19129,0.02789773
19130,0.016056616
19131,0.01582854
19132,0.95309764
19133,0.13700065
19134,0.6281311
19135,0.011418398
19136,0.0050549493
19137,0.087652266
19138,0.008478003
19139,0.029177329
19140,0.017197708
19141,0.007918203
19142,0.015533701
19143,0.17025128
19144,0.7660331
19145,0.9201015
19146,0.0043516597
19147,0.101745225
19148,0.014948663
19149,0.0057605025
19150,0.0060630306
19151,0.005043667
19152,0.35605192
19153,0.67275983
19154,0.049352743
19155,0.93553275
19156,0.0051837885
19157,0.040783953
19158,0.012003821
19159,0.27596724
19160,0.8018964
19161,0.017328843
19162,0.0047313524
19163,0.07747946
19164,0.047135312
19165,0.01957916
19166,0.011252863
19167,0.04047186
19168,0.060222734
19169,0.2862373
19170,0.5719718
19171,0.01684067
19172,0.40929136
19173,0.6578236
19174,0.74305576
19175,0.04590111
19176,0.11980446
19177,0.216397
19178,0.009907429
19179,0.12005951
19180,0.018932091
19181,0.014277786
19182,0.036709093
19183,0.021689195
19184,0.092004135
19185,0.0076841554
19186,0.011160196
19187,0.02538133
19188,0.025696546
19189,0.009622129
19190,0.007061419
19191,0.1624383
19192,0.16760254
19193,0.32100183
19194,0.87253684
19195,0.059732474
19196,0.33231536
19197,0.0053110206
19198,0.83840495
19199,0.051416166
19200,0.011746234
19201,0.013951356
19202,0.96327955
19203,0.81090176
19204,0.7628802
19205,0.27699924
19206,0.3843903
19207,0.2199553
19208,0.00766963
19209,0.011996926
19210,0.07049223
19211,0.052371792
19212,0.005944375
19213,0.6414248
19214,0.01665577
19215,0.029372167
19216,0.056214083
19217,0.33960792
19218,0.012329493
19219,0.10202853
19220,0.7532757
19221,0.9106432
19222,0.02179328
19223,0.020536032
19224,0.027751163
19225,0.21789125
19226,0.0057865046
19227,0.35881776
19228,0.05378619
19229,0.13427508
19230,0.052217763
19231,0.48831806
19232,0.047714163
19233,0.005811197
19234,0.009312026
19235,0.01168861
19236,0.07316457
19237,0.013718473
19238,0.10541103
19239,0.007097532
19240,0.020031562
19241,0.017065939
19242,0.009598887
19243,0.01914148
19244,0.79892784
19245,0.015503098
19246,0.5501724
19247,0.3106684
19248,0.008180588
19249,0.14995801
19250,0.0036960386
19251,0.0116019305
19252,0.031255223
19253,0.032743514
19254,0.008875009
19255,0.16718484
19256,0.25458044
19257,0.06578282
19258,0.0062989653
19259,0.83047473
19260,0.0075470195
19261,0.009386396
19262,0.12963542
19263,0.03228665
19264,0.008639601
19265,0.39724684
19266,0.078845546
19267,0.015139876
19268,0.009621413
19269,0.81349075
19270,0.0073966607
19271,0.091981225
19272,0.010073319
19273,0.008491713
19274,0.72315484
19275,0.0047207186
19276,0.031224012
19277,0.008097314
19278,0.01966207
19279,0.8330719
19280,0.052872777
19281,0.7210868
19282,0.21825731
19283,0.03746798
19284,0.04736399
19285,0.11645355
19286,0.5732771
19287,0.018599834
19288,0.01866045
19289,0.014539784
19290,0.6205486
19291,0.45360407
19292,0.1152951
19293,0.0087367995
19294,0.023106743
19295,0.14029127
19296,0.04028136
19297,0.010808646
19298,0.0069738673
19299,0.1252845
19300,0.00767252
19301,0.11646502
19302,0.17099167
19303,0.2226067
19304,0.012194914
19305,0.029630214
19306,0.022620428
19307,0.007721065
19308,0.0065083494
19309,0.03494287
19310,0.03433709
19311,0.119810246
19312,0.1152408
19313,0.011618042
19314,0.37608045
19315,0.16061862
19316,0.013207026
19317,0.007096687
19318,0.01957229
19319,0.25350267
19320,0.4710074
19321,0.15028016
19322,0.040692206
19323,0.007852812
19324,0.0686688
19325,0.01461486
19326,0.46232957
19327,0.0048834085
19328,0.012353918
19329,0.007726191
19330,0.005258502
19331,0.021401059
19332,0.049664017
19333,0.042277347
19334,0.021062516
19335,0.010882238
19336,0.79582417
19337,0.1416763
19338,0.013163243
19339,0.008843673
19340,0.0063824356
19341,0.04196308
19342,0.32830185
19343,0.053113114
19344,0.0102280695
19345,0.024209483
19346,0.33996597
19347,0.025859505
19348,0.88056374
19349,0.06043461
19350,0.2779195
19351,0.02191026
19352,0.7341655
19353,0.0041067204
19354,0.050896723
19355,0.023955524
19356,0.9324433
19357,0.00854527
19358,0.015191036
19359,0.080451615
19360,0.45324722
19361,0.052916646
19362,0.020343537
19363,0.015526978
19364,0.5519066
19365,0.033470683
19366,0.008472502
19367,0.021557713
19368,0.034210254
19369,0.025988242
19370,0.07695424
19371,0.025998032
19372,0.007906476
19373,0.10687046
19374,0.016604928
19375,0.15793881
19376,0.2039495
19377,0.028029855
19378,0.008940657
19379,0.2402766
19380,0.7619091
19381,0.01802511
19382,0.844483
19383,0.0052248137
19384,0.06610408
19385,0.011980645
19386,0.024627985
19387,0.19737191
19388,0.017456347
19389,0.109753214
19390,0.012048879
19391,0.065613106
19392,0.0078123794
19393,0.019802028
19394,0.013804689
19395,0.47352165
19396,0.028392538
19397,0.02646621
19398,0.009507613
19399,0.49530715
19400,0.15244438
19401,0.084407106
19402,0.11370595
19403,0.26335126
19404,0.053332467
19405,0.7789992
19406,0.01168082
19407,0.2560969
19408,0.020300433
19409,0.009119898
19410,0.75363487
19411,0.021482473
19412,0.055789113
19413,0.013432989
19414,0.751775
19415,0.1020519
19416,0.17802532
19417,0.00482748
19418,0.052115463
19419,0.9307054
19420,0.9755853
19421,0.089202106
19422,0.047371607
19423,0.13540378
19424,0.011567618
19425,0.10485105
19426,0.83271027
19427,0.24989124
19428,0.37219268
19429,0.3986436
19430,0.9502529
19431,0.00666274
19432,0.35648245
19433,0.86551094
19434,0.97682893
19435,0.008569544
19436,0.013453153
19437,0.027210008
19438,0.7125267
19439,0.015749224
19440,0.014952784
19441,0.018827062
19442,0.45596448
19443,0.9092045
19444,0.024658572
19445,0.0074020987
19446,0.7171313
19447,0.3966189
19448,0.10185077
19449,0.52244437
19450,0.5115853
19451,0.032687742
19452,0.10092368
19453,0.015130272
19454,0.6631832
19455,0.116085365
19456,0.36923328
19457,0.027745623
19458,0.011749347
19459,0.02384559
19460,0.0131089445
19461,0.013376286
19462,0.11736928
19463,0.015595764
19464,0.026236191
19465,0.009983096
19466,0.030009056
19467,0.07328062
19468,0.014917004
19469,0.00486665
19470,0.98187006
19471,0.03834282
19472,0.023992868
19473,0.9077212
19474,0.11752683
19475,0.00523613
19476,0.015098304
19477,0.058551215
19478,0.1837842
19479,0.08696811
19480,0.01407892
19481,0.012175181
19482,0.825102
19483,0.26410884
19484,0.0061782626
19485,0.0042199227
19486,0.023837399
19487,0.8561498
19488,0.010589763
19489,0.042765424
19490,0.029358422
19491,0.009726656
19492,0.20255831
19493,0.43007565
19494,0.101293445
19495,0.004255748
19496,0.0070947455
19497,0.2895854
19498,0.24384975
19499,0.089201406
19500,0.007833361
19501,0.12892029
19502,0.022964388
19503,0.36835855
19504,0.17802103
19505,0.03349068
19506,0.25090837
19507,0.013446113
19508,0.25011873
19509,0.7760375
19510,0.004517612
19511,0.044014126
19512,0.1533374
19513,0.0061776456
19514,0.03446132
19515,0.22095028
19516,0.18559295
19517,0.35499415
19518,0.016129445
19519,0.029402593
19520,0.034112867
19521,0.14829114
19522,0.25982898
19523,0.011160603
19524,0.30942124
19525,0.12127761
19526,0.006794347
19527,0.011420166
19528,0.13941814
19529,0.06799005
19530,0.9473239
19531,0.02613672
19532,0.3533484
19533,0.79252064
19534,0.058139823
19535,0.005350239
19536,0.08258651
19537,0.084939554
19538,0.025245447
19539,0.1491919
19540,0.035711903
19541,0.0089663165
19542,0.3306014
19543,0.3504279
19544,0.7746876
19545,0.017205935
19546,0.018984554
19547,0.43445268
19548,0.83025515
19549,0.9132
19550,0.008343225
19551,0.033007007
19552,0.006658199
19553,0.009457105
19554,0.14976008
19555,0.2986278
19556,0.007690642
19557,0.0081700245
19558,0.033937357
19559,0.037181064
19560,0.014474107
19561,0.0052464735
19562,0.01587037
19563,0.123975
19564,0.008136841
19565,0.0075065517
19566,0.008969593
19567,0.0053759674
19568,0.015161237
19569,0.03708747
19570,0.35353827
19571,0.3059495
19572,0.9183337
19573,0.044845443
19574,0.005019183
19575,0.0055983327
19576,0.017532473
19577,0.5427583
19578,0.16698076
19579,0.18608297
19580,0.016866619
19581,0.13781199
19582,0.5814494
19583,0.10178331
19584,0.0040199086
19585,0.9768564
19586,0.064143375
19587,0.011602103
19588,0.009594449
19589,0.98253715
19590,0.059925806
19591,0.006656889
19592,0.56509906
19593,0.019379213
19594,0.58351934
19595,0.013349213
19596,0.023076545
19597,0.37739664
19598,0.03148095
19599,0.0058945855
19600,0.2705922
19601,0.16825524
19602,0.55797464
19603,0.018125912
19604,0.95571804
19605,0.06971791
19606,0.017185256
19607,0.0065098824
19608,0.9896703
19609,0.034445018
19610,0.007405326
19611,0.011653719
19612,0.41867718
19613,0.008897794
19614,0.06068034
19615,0.008036721
19616,0.009944541
19617,0.017066333
19618,0.025225734
19619,0.012630759
19620,0.28828812
19621,0.6021666
19622,0.008159578
19623,0.8023108
19624,0.39726663
19625,0.043861903
19626,0.17209855
19627,0.091972455
19628,0.16942795
19629,0.30298582
19630,0.0249056
19631,0.2236028
19632,0.09759083
19633,0.0066548125
19634,0.122176126
19635,0.009370838
19636,0.047877397
19637,0.108869314
19638,0.0048893914
19639,0.033393152
19640,0.011207572
19641,0.016057467
19642,0.01056554
19643,0.023569044
19644,0.13675804
19645,0.018632835
19646,0.0068099434
19647,0.018680664
19648,0.020287668
19649,0.006076018
19650,0.026165802
19651,0.006747503
19652,0.009495317
19653,0.0056686276
19654,0.021133019
19655,0.16056226
19656,0.022399195
19657,0.0049180863
19658,0.047928393
19659,0.0104194265
19660,0.011966988
19661,0.414383
19662,0.065203585
19663,0.97765255
19664,0.06708282
19665,0.02018932
19666,0.3987816
19667,0.0073050978
19668,0.96067464
19669,0.003957057
19670,0.049642317
19671,0.0139055755
19672,0.02200519
19673,0.9437374
19674,0.069925204
19675,0.33162007
19676,0.62922484
19677,0.010119358
19678,0.023147337
19679,0.655811
19680,0.15004526
19681,0.026803846
19682,0.0050295554
19683,0.3077078
19684,0.048903357
19685,0.023006285
19686,0.8676155
19687,0.072104625
19688,0.05552279
19689,0.08637066
19690,0.024231553
19691,0.17715302
19692,0.099634126
19693,0.46829033
19694,0.02801832
19695,0.022889646
19696,0.009912127
19697,0.013789134
19698,0.011760044
19699,0.004948458
19700,0.010834175
19701,0.22095954
19702,0.30641943
19703,0.014348982
19704,0.9539959
19705,0.0065167085
19706,0.019928122
19707,0.97410107
19708,0.9697688
19709,0.09745858
19710,0.16106717
19711,0.26021978
19712,0.030955067
19713,0.021786395
19714,0.18444532
19715,0.054867364
19716,0.038695544
19717,0.012098879
19718,0.01552741
19719,0.25440264
19720,0.1103269
19721,0.029089754
19722,0.28342965
19723,0.08663528
19724,0.1165002
19725,0.021513974
19726,0.012392174
19727,0.003920242
19728,0.8146307
19729,0.31787056
19730,0.20481567
19731,0.88676035
19732,0.39488947
19733,0.907385
19734,0.08170966
19735,0.15654328
19736,0.15853801
19737,0.97208273
19738,0.0038385042
19739,0.27792802
19740,0.1372574
19741,0.012160132
19742,0.0073727705
19743,0.08159015
19744,0.08580848
19745,0.053960197
19746,0.005430554
19747,0.8372141
19748,0.020740066
19749,0.70254403
19750,0.40021515
19751,0.012164159
19752,0.04984764
19753,0.9276592
19754,0.07299641
19755,0.11129254
19756,0.028313529
19757,0.038313765
19758,0.025870804
19759,0.007467395
19760,0.023935195
19761,0.7787608
19762,0.15518431
19763,0.044667482
19764,0.00913068
19765,0.10960901
19766,0.01904307
19767,0.013614138
19768,0.013793834
19769,0.004015497
19770,0.019937664
19771,0.07128436
19772,0.2529244
19773,0.0041228603
19774,0.009817792
19775,0.6863273
19776,0.062414788
19777,0.11702333
19778,0.0046346174
19779,0.046308525
19780,0.90108716
19781,0.010422636
19782,0.49747324
19783,0.05746942
19784,0.009300789
19785,0.27725762
19786,0.004417846
19787,0.05223491
19788,0.00841477
19789,0.03779743
19790,0.013300724
19791,0.3700056
19792,0.057211168
19793,0.49224585
19794,0.013880603
19795,0.34633452
19796,0.048216555
19797,0.0061040604
19798,0.005167229
19799,0.16417395
19800,0.82124394
19801,0.15958466
19802,0.0073340624
19803,0.016495738
19804,0.034725435
19805,0.031712867
19806,0.048083477
19807,0.029368047
19808,0.05854521
19809,0.0036208709
19810,0.30275387
19811,0.2505403
19812,0.010930238
19813,0.034220465
19814,0.93933475
19815,0.013843155
19816,0.1321589
19817,0.4045016
19818,0.023833018
19819,0.0072010546
19820,0.14603496
19821,0.41274443
19822,0.0061585745
19823,0.14482795
19824,0.39366144
19825,0.14361882
19826,0.056511264
19827,0.060992472
19828,0.0048009143
19829,0.5626346
19830,0.008897951
19831,0.013401459
19832,0.6325795
19833,0.08624393
19834,0.02564831
19835,0.018283427
19836,0.004523924
19837,0.0318821
19838,0.009913239
19839,0.014738756
19840,0.059347063
19841,0.17167445
19842,0.80679476
19843,0.21831279
19844,0.015581608
19845,0.12417154
19846,0.036103416
19847,0.056405444
19848,0.10775516
19849,0.012475522
19850,0.006145359
19851,0.017099997
19852,0.9932865
19853,0.052310944
19854,0.018780809
19855,0.06160732
19856,0.16734241
19857,0.30366609
19858,0.0469718
19859,0.010203672
19860,0.016993668
19861,0.3288643
19862,0.0068993606
19863,0.0126899015
19864,0.024247017
19865,0.009312304
19866,0.011036342
19867,0.09921231
19868,0.98617727
19869,0.53801215
19870,0.89021
19871,0.01861293
19872,0.009866602
19873,0.0109871235
19874,0.016920045
19875,0.011599022
19876,0.01427562
19877,0.010361259
19878,0.023969308
19879,0.98093444
19880,0.0129446015
19881,0.025379855
19882,0.21804444
19883,0.20416713
19884,0.045185227
19885,0.08339021
19886,0.03421806
19887,0.009796202
19888,0.09138686
19889,0.0104848165
19890,0.047667984
19891,0.009220099
19892,0.05205906
19893,0.036344
19894,0.011698897
19895,0.021778932
19896,0.8023027
19897,0.072874255
19898,0.026972044
19899,0.9625945
19900,0.26879624
19901,0.2770618
