id,Exited
19008,0.012541625
19009,0.02858015
19010,0.005315525
19011,0.008735229
19012,0.009388274
19013,0.7027466
19014,0.015945202
19015,0.11091194
19016,0.009315805
19017,0.20846729
19018,0.1260343
19019,0.14212716
19020,0.0111888535
19021,0.015248537
19022,0.9505968
19023,0.0103165675
19024,0.02034565
19025,0.022448028
19026,0.57576936
19027,0.028247738
19028,0.10478769
19029,0.05326044
19030,0.57994664
19031,0.10832133
19032,0.08766699
19033,0.045064583
19034,0.9241899
19035,0.31603256
19036,0.0064574988
19037,0.02466687
19038,0.021284042
19039,0.15853643
19040,0.9060769
19041,0.04121072
19042,0.9841138
19043,0.655875
19044,0.06541688
19045,0.93141663
19046,0.011395807
19047,0.006796708
19048,0.00593814
19049,0.06782823
19050,0.009864258
19051,0.425481
19052,0.5089728
19053,0.010358005
19054,0.23427716
19055,0.008466326
19056,0.15473412
19057,0.033569276
19058,0.008665223
19059,0.09022905
19060,0.2035977
19061,0.025328204
19062,0.6021973
19063,0.011825375
19064,0.015150745
19065,0.024866587
19066,0.97978324
19067,0.13062939
19068,0.8005954
19069,0.07647035
19070,0.04166116
19071,0.04989927
19072,0.0736529
19073,0.10764474
19074,0.6512724
19075,0.05704279
19076,0.19326037
19077,0.024626035
19078,0.08085962
19079,0.21150097
19080,0.012897578
19081,0.010111874
19082,0.011074917
19083,0.059770487
19084,0.06582785
19085,0.064282805
19086,0.0072883135
19087,0.015141273
19088,0.062262006
19089,0.79528606
19090,0.09174563
19091,0.020433422
19092,0.9465777
19093,0.019447895
19094,0.04729772
19095,0.11280296
19096,0.33019
19097,0.010074176
19098,0.14885505
19099,0.008557251
19100,0.9366891
19101,0.014074656
19102,0.96636665
19103,0.057548232
19104,0.67034304
19105,0.019624233
19106,0.09653421
19107,0.052391697
19108,0.09285115
19109,0.0121511
19110,0.24594596
19111,0.010300274
19112,0.010550659
19113,0.18947366
19114,0.010915823
19115,0.050795257
19116,0.0077371513
19117,0.10145776
19118,0.27580637
19119,0.10949005
19120,0.038875002
19121,0.13291869
19122,0.007928023
19123,0.03561319
19124,0.29395372
19125,0.055130262
19126,0.887179
19127,0.13710079
19128,0.27366406
19129,0.02799568
19130,0.01824049
19131,0.016041936
19132,0.9437809
19133,0.1406568
19134,0.61137366
19135,0.012423129
19136,0.0054250844
19137,0.09882325
19138,0.00872544
19139,0.031300385
19140,0.017494764
19141,0.008516652
19142,0.016715689
19143,0.17376012
19144,0.7383741
19145,0.9052451
19146,0.0055900263
19147,0.099732116
19148,0.014108134
19149,0.0062868306
19150,0.0065807784
19151,0.0053726123
19152,0.36299926
19153,0.6512824
19154,0.054667212
19155,0.9265753
19156,0.0058951685
19157,0.0460218
19158,0.011801356
19159,0.2583489
19160,0.7999132
19161,0.016813252
19162,0.0056293407
19163,0.08715107
19164,0.052452922
19165,0.019732613
19166,0.012892783
19167,0.03884118
19168,0.06385665
19169,0.2688118
19170,0.5576116
19171,0.01875193
19172,0.40786648
19173,0.6732462
19174,0.7352095
19175,0.050578248
19176,0.11272331
19177,0.19739668
19178,0.010069199
19179,0.12167604
19180,0.021425411
19181,0.015385847
19182,0.03815114
19183,0.02427717
19184,0.09544091
19185,0.007821185
19186,0.011463888
19187,0.029193934
19188,0.024547547
19189,0.01076795
19190,0.008275384
19191,0.16367413
19192,0.15833153
19193,0.30697685
19194,0.8632926
19195,0.06203971
19196,0.33866337
19197,0.006221759
19198,0.8208234
19199,0.05540074
19200,0.01200102
19201,0.01537661
19202,0.96107227
19203,0.79160774
19204,0.74850714
19205,0.27521154
19206,0.3804306
19207,0.23325436
19208,0.008416442
19209,0.012671636
19210,0.06932189
19211,0.0513966
19212,0.0064833714
19213,0.6653782
19214,0.017821437
19215,0.030978795
19216,0.062589355
19217,0.34983167
19218,0.012353079
19219,0.111198805
19220,0.7308152
19221,0.8983777
19222,0.022824543
19223,0.022161018
19224,0.029726455
19225,0.2247045
19226,0.0060996655
19227,0.36830932
19228,0.057002734
19229,0.1450101
19230,0.059838526
19231,0.49352413
19232,0.047421776
19233,0.0064985203
19234,0.009129805
19235,0.014766721
19236,0.084602535
19237,0.013138831
19238,0.11193135
19239,0.007706575
19240,0.020742675
19241,0.015923526
19242,0.009914288
19243,0.019525291
19244,0.8123382
19245,0.014265528
19246,0.5578486
19247,0.32103595
19248,0.009462364
19249,0.15655589
19250,0.0042178696
19251,0.012797343
19252,0.0304735
19253,0.036192257
19254,0.00868275
19255,0.16701917
19256,0.25494117
19257,0.069719985
19258,0.007200281
19259,0.81209993
19260,0.0076137646
19261,0.010671133
19262,0.1279813
19263,0.02892679
19264,0.009152373
19265,0.38004228
19266,0.07902362
19267,0.013850597
19268,0.009876679
19269,0.79497147
19270,0.007071989
19271,0.10370952
19272,0.010658224
19273,0.008876085
19274,0.69883275
19275,0.005307982
19276,0.030356582
19277,0.00910111
19278,0.019270536
19279,0.81851673
19280,0.052564304
19281,0.7229501
19282,0.21217641
19283,0.039712
19284,0.050772198
19285,0.12744924
19286,0.56389356
19287,0.01912403
19288,0.016579004
19289,0.0147886155
19290,0.5911208
19291,0.43552417
19292,0.1239845
19293,0.01081867
19294,0.023859402
19295,0.14167093
19296,0.040432665
19297,0.011635758
19298,0.0072398423
19299,0.12175749
19300,0.0077203987
19301,0.1230893
19302,0.16927679
19303,0.22352663
19304,0.013087618
19305,0.03203362
19306,0.025145274
19307,0.008006582
19308,0.0071068592
19309,0.031149283
19310,0.03901269
19311,0.121340275
19312,0.12021993
19313,0.011185637
19314,0.36288452
19315,0.15822923
19316,0.01449839
19317,0.0086101005
19318,0.023797516
19319,0.24869356
19320,0.4531904
19321,0.13903432
19322,0.03872492
19323,0.008476182
19324,0.062299527
19325,0.017289098
19326,0.480923
19327,0.005699858
19328,0.013678548
19329,0.008477399
19330,0.00636991
19331,0.021894116
19332,0.051220506
19333,0.043754082
19334,0.0228435
19335,0.010856355
19336,0.795526
19337,0.1488621
19338,0.013017161
19339,0.008672088
19340,0.00730749
19341,0.040463038
19342,0.30645573
19343,0.056254875
19344,0.010908696
19345,0.023272056
19346,0.33292952
19347,0.02603038
19348,0.86986053
19349,0.06313516
19350,0.26376736
19351,0.024611354
19352,0.7024056
19353,0.0046814643
19354,0.053914525
19355,0.029898668
19356,0.92557466
19357,0.010445041
19358,0.015568068
19359,0.08183377
19360,0.4395799
19361,0.05323861
19362,0.020389672
19363,0.015191756
19364,0.56078833
19365,0.035106726
19366,0.009338266
19367,0.022646459
19368,0.036157914
19369,0.023304328
19370,0.08645376
19371,0.026431385
19372,0.008647994
19373,0.101707146
19374,0.015382829
19375,0.15999587
19376,0.21475634
19377,0.028783625
19378,0.0083889365
19379,0.24644399
19380,0.7594575
19381,0.017413378
19382,0.82543147
19383,0.005914062
19384,0.06863576
19385,0.011605432
19386,0.024892468
19387,0.20521674
19388,0.017414737
19389,0.11601529
19390,0.0136998445
19391,0.06513058
19392,0.008851181
19393,0.019752238
19394,0.0129096005
19395,0.4701325
19396,0.030385714
19397,0.023316
19398,0.010311567
19399,0.48906535
19400,0.14749463
19401,0.09199361
19402,0.11110141
19403,0.25063378
19404,0.055684946
19405,0.75625134
19406,0.012279068
19407,0.25976413
19408,0.021148656
19409,0.009229748
19410,0.7439879
19411,0.021034088
19412,0.059630983
19413,0.01379139
19414,0.7455984
19415,0.10472745
19416,0.18039073
19417,0.005188357
19418,0.050742935
19419,0.9301609
19420,0.976007
19421,0.09493775
19422,0.048070602
19423,0.14055371
19424,0.011734603
19425,0.100218356
19426,0.81311667
19427,0.237313
19428,0.35230747
19429,0.3831126
19430,0.9481958
19431,0.007439458
19432,0.3492047
19433,0.8607113
19434,0.97731006
19435,0.009024651
19436,0.016170334
19437,0.025687685
19438,0.68575513
19439,0.017746966
19440,0.015157941
19441,0.020228598
19442,0.42542404
19443,0.9143103
19444,0.02581099
19445,0.008137297
19446,0.7142897
19447,0.37848145
19448,0.10417662
19449,0.50279224
19450,0.49029237
19451,0.032823384
19452,0.11068519
19453,0.015012244
19454,0.6816968
19455,0.12008469
19456,0.34576944
19457,0.028686732
19458,0.012504021
19459,0.029271577
19460,0.014485747
19461,0.013064449
19462,0.12471576
19463,0.015921364
19464,0.025959834
19465,0.010452782
19466,0.032326438
19467,0.067501135
19468,0.0157683
19469,0.0055375374
19470,0.97879803
19471,0.03906415
19472,0.027902728
19473,0.9001543
19474,0.122442625
19475,0.0056654904
19476,0.014628867
19477,0.06040597
19478,0.18440236
19479,0.08572902
19480,0.014655152
19481,0.012056085
19482,0.810712
19483,0.26834697
19484,0.007311537
19485,0.0047364314
19486,0.025019
19487,0.8428146
19488,0.01092069
19489,0.044850416
19490,0.03220997
19491,0.010180645
19492,0.21502188
19493,0.44911128
19494,0.102731206
19495,0.005020868
19496,0.007298953
19497,0.2830121
19498,0.23294082
19499,0.0892665
19500,0.009085861
19501,0.1330155
19502,0.022707298
19503,0.3509874
19504,0.17327406
19505,0.03434191
19506,0.23924255
19507,0.014988053
19508,0.24991457
19509,0.78171825
19510,0.005130955
19511,0.04785263
19512,0.15126456
19513,0.006754144
19514,0.035584927
19515,0.22503193
19516,0.20089665
19517,0.344939
19518,0.017307634
19519,0.028009528
19520,0.034229305
19521,0.15929393
19522,0.2835032
19523,0.011713112
19524,0.31346324
19525,0.11324228
19526,0.0069781602
19527,0.012182216
19528,0.14138873
19529,0.068218425
19530,0.94182557
19531,0.023945305
19532,0.3376571
19533,0.77903306
19534,0.059782792
19535,0.0067745573
19536,0.078783974
19537,0.0937253
19538,0.02581893
19539,0.15665899
19540,0.03876252
19541,0.010523697
19542,0.32813695
19543,0.3475663
19544,0.78241885
19545,0.016686419
19546,0.01911433
19547,0.43311253
19548,0.8313345
19549,0.91597116
19550,0.009688939
19551,0.031396627
19552,0.00731669
19553,0.010183653
19554,0.14899985
19555,0.28880456
19556,0.008082958
19557,0.008597376
19558,0.034812324
19559,0.033657867
19560,0.015225241
19561,0.006070235
19562,0.017209621
19563,0.12668957
19564,0.008890739
19565,0.007988185
19566,0.010225321
19567,0.00595264
19568,0.014993521
19569,0.035767388
19570,0.3441959
19571,0.29408067
19572,0.9172061
19573,0.047909983
19574,0.0054959427
19575,0.0054923473
19576,0.018487733
19577,0.52907926
19578,0.1837354
19579,0.1940584
19580,0.017429668
19581,0.1388447
19582,0.5804585
19583,0.10699004
19584,0.0045414595
19585,0.9755577
19586,0.068405636
19587,0.013917586
19588,0.011070133
19589,0.979529
19590,0.059742607
19591,0.0072763613
19592,0.55722845
19593,0.021901866
19594,0.5472094
19595,0.014523357
19596,0.024099212
19597,0.3725536
19598,0.030475358
19599,0.00665054
19600,0.27062806
19601,0.18271682
19602,0.5256643
19603,0.018633729
19604,0.9523202
19605,0.07823014
19606,0.02005618
19607,0.006435737
19608,0.98753583
19609,0.033923402
19610,0.007901485
19611,0.013192584
19612,0.43079764
19613,0.010398565
19614,0.06213991
19615,0.008567506
19616,0.0100929085
19617,0.018162306
19618,0.02660213
19619,0.013560327
19620,0.28641623
19621,0.5924684
19622,0.008716084
19623,0.7727291
19624,0.38881153
19625,0.04203854
19626,0.17032765
19627,0.0872138
19628,0.16417573
19629,0.2905562
19630,0.024730712
19631,0.2373878
19632,0.099959455
19633,0.0074667865
19634,0.11796131
19635,0.010544118
19636,0.049675595
19637,0.10943039
19638,0.005764946
19639,0.033049505
19640,0.010807419
19641,0.015905058
19642,0.010906769
19643,0.0232253
19644,0.14550413
19645,0.019827763
19646,0.0075988183
19647,0.01934182
19648,0.019680902
19649,0.0065201223
19650,0.02775752
19651,0.007227868
19652,0.01069438
19653,0.00617676
19654,0.021800566
19655,0.16782968
19656,0.02507334
19657,0.0056166025
19658,0.053230423
19659,0.011368499
19660,0.011775118
19661,0.401951
19662,0.058652498
19663,0.9742508
19664,0.068955086
19665,0.02008482
19666,0.40919152
19667,0.007986797
19668,0.96125555
19669,0.0046720034
19670,0.04896754
19671,0.014085248
19672,0.02253906
19673,0.94111556
19674,0.07021519
19675,0.34532148
19676,0.61322653
19677,0.01143904
19678,0.021682277
19679,0.65118337
19680,0.16135263
19681,0.027077958
19682,0.005745398
19683,0.30858916
19684,0.04662803
19685,0.02276527
19686,0.86239177
19687,0.07917623
19688,0.06296844
19689,0.09527768
19690,0.022844894
19691,0.16921361
19692,0.105291724
19693,0.5032557
19694,0.03322799
19695,0.022544008
19696,0.010789126
19697,0.014097178
19698,0.011047557
19699,0.0058839233
19700,0.010704616
19701,0.21601622
19702,0.30588174
19703,0.012828347
19704,0.95400697
19705,0.0072116954
19706,0.02082457
19707,0.97312033
19708,0.96484643
19709,0.098767236
19710,0.15977791
19711,0.23585138
19712,0.03135375
19713,0.023203231
19714,0.18810602
19715,0.057418376
19716,0.042755093
19717,0.013045907
19718,0.015001288
19719,0.25290784
19720,0.11576631
19721,0.028874848
19722,0.28113717
19723,0.08655692
19724,0.12033683
19725,0.022215284
19726,0.012175942
19727,0.0044821855
19728,0.78759336
19729,0.31544143
19730,0.21034154
19731,0.86697495
19732,0.36740035
19733,0.890063
19734,0.090819195
19735,0.16870733
19736,0.15320174
19737,0.9744876
19738,0.0046007307
19739,0.30672917
19740,0.13247696
19741,0.0121944975
19742,0.007962887
19743,0.089801885
19744,0.092072144
19745,0.05935951
19746,0.0062907278
19747,0.8436823
19748,0.02145504
19749,0.6863502
19750,0.41403073
19751,0.0130953025
19752,0.054434527
19753,0.92523146
19754,0.07825327
19755,0.12766774
19756,0.030938093
19757,0.040832523
19758,0.022483518
19759,0.009068238
19760,0.027733972
19761,0.7728895
19762,0.1608721
19763,0.04489109
19764,0.009542498
19765,0.11545849
19766,0.022634445
19767,0.012832823
19768,0.0141595425
19769,0.0046279803
19770,0.02170702
19771,0.071025
19772,0.24361901
19773,0.004502192
19774,0.01174997
19775,0.67323893
19776,0.052674174
19777,0.110892
19778,0.0049433326
19779,0.05136159
19780,0.8983067
19781,0.01108521
19782,0.48311502
19783,0.063854985
19784,0.010186945
19785,0.27884465
19786,0.0048862053
19787,0.06291853
19788,0.008634616
19789,0.042521447
19790,0.01243921
19791,0.3599772
19792,0.0532848
19793,0.46751052
19794,0.015401354
19795,0.33383107
19796,0.052533656
19797,0.006706214
19798,0.006369561
19799,0.17370692
19800,0.8320575
19801,0.15521657
19802,0.0077745034
19803,0.015896592
19804,0.035876896
19805,0.02789565
19806,0.039849658
19807,0.034165792
19808,0.06036207
19809,0.0042578364
19810,0.30396622
19811,0.25700125
19812,0.012866596
19813,0.028100947
19814,0.933185
19815,0.014777402
19816,0.11933227
19817,0.37886935
19818,0.02683943
19819,0.0069748783
19820,0.14445175
19821,0.41484457
19822,0.007107505
19823,0.1588541
19824,0.38826334
19825,0.13303979
19826,0.057902284
19827,0.06791501
19828,0.005316235
19829,0.54876935
19830,0.00836484
19831,0.0141898785
19832,0.61554635
19833,0.0842044
19834,0.029724365
19835,0.021283371
19836,0.0054108547
19837,0.037725527
19838,0.010808972
19839,0.015552548
19840,0.05405282
19841,0.16959965
19842,0.823863
19843,0.23924907
19844,0.015678791
19845,0.10537191
19846,0.033075877
19847,0.05452895
19848,0.11230679
19849,0.011626532
19850,0.0071126656
19851,0.0183331
19852,0.9929161
19853,0.05477165
19854,0.018091993
19855,0.058770347
19856,0.16494241
19857,0.2908373
19858,0.03823924
19859,0.010362729
19860,0.018006895
19861,0.31535083
19862,0.006549079
19863,0.014357528
19864,0.02250052
19865,0.012046195
19866,0.011118689
19867,0.110715196
19868,0.98536
19869,0.52153367
19870,0.8736574
19871,0.02060783
19872,0.010365221
19873,0.011711346
19874,0.01604185
19875,0.010636024
19876,0.015925754
19877,0.01120106
19878,0.028246034
19879,0.9785436
19880,0.01372405
19881,0.026075885
19882,0.22095135
19883,0.21146345
19884,0.049907606
19885,0.09056416
19886,0.037735365
19887,0.010618005
19888,0.09678046
19889,0.009988823
19890,0.049754284
19891,0.009796974
19892,0.054092932
19893,0.034819067
19894,0.011633408
19895,0.026320625
19896,0.78295636
19897,0.07144574
19898,0.025324574
19899,0.95998305
19900,0.2673747
19901,0.25021732
19902,0.0071485653
19903,0.010173725
19904,0.93303746
19905,0.13882032
19906,0.0067194565
19907,0.3640872
19908,0.008416348
19909,0.008549301
19910,0.053636145
19911,0.1269507
19912,0.0107615385
